<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20210131,000000,2457.322882991,2470.9422497217,2288.0536107659,2295.8361060406,104365384,20210131
20210201,000000,2334.7485824142,2363.9329396944,2235.5217676616,2235.5217676616,94614721,20210201
20210202,000000,2198.5549151067,2256.9236296671,2173.2618054639,2173.2618054639,97460009,20210202
20210203,000000,2091.5456050794,2235.5217676616,2075.98061453,2075.98061453,75189910,20210203
20210206,000000,2075.98061453,2101.2737241728,1994.2644141455,1994.2644141455,110236217,20210206
20210207,000000,2101.2737241728,2103.2193479915,2042.9050096124,2103.2193479915,36586710,20210207
20210208,000000,2208.2830342001,2208.2830342001,2169.3705578265,2208.2830342001,158299571,20210208
20210209,000000,2272.4886202165,2315.2923442274,2233.5761438429,2315.2923442274,73986789,20210209
20210213,000000,2447.5947638976,2447.5947638976,2447.5947638976,2447.5947638976,86221150,20210213
20210214,000000,2480.6703688151,2566.277816837,2412.5735351613,2445.6491400789,217250609,20210214
20210215,000000,2451.4860115349,2535.1478357381,2435.9210209855,2439.8122686228,156503255,20210215
20210216,000000,2441.7578924415,2470.9422497217,2414.51915898,2426.1929018921,118544579,20210216
20210217,000000,2393.1172969746,2418.4104066174,2371.7154349691,2373.6610587878,52683594,20210217
20210220,000000,2377.5523064251,2437.8666448042,2326.9660871395,2369.7698111504,117439487,20210220
20210221,000000,2313.3467204088,2352.2591967823,2305.564225134,2305.564225134,46505058,20210221
20210222,000000,2264.7061249418,2299.727353678,2264.7061249418,2264.7061249418,131051701,20210222
20210223,000000,2223.8480247495,2389.2260493372,2221.9024009309,2367.8241873318,134965921,20210223
20210224,000000,2381.4435540625,2381.4435540625,2253.0323820297,2264.7061249418,77691558,20210224
20210227,000000,2256.9236296671,2276.3798678539,2256.9236296671,2256.9236296671,73127741,20210227
20210228,000000,2212.1742818375,2260.8148773044,2212.1742818375,2258.8692534858,77302357,20210228
20210301,000000,2274.4342440352,2291.9448584033,2210.2286580188,2282.2167393099,91798722,20210301
20210302,000000,2297.7817298593,2354.204820601,2256.9236296671,2307.5098489527,62580371,20210302
20210303,000000,2315.2923442274,2319.1835918648,2256.9236296671,2317.2379680461,79521076,20210303
20210306,000000,2286.1079869473,2295.8361060406,2239.413015299,2247.1955105737,61958127,20210306
20210307,000000,2227.7392723869,2340.5854538703,2227.7392723869,2340.5854538703,78545797,20210307
20210308,000000,2361.9873158757,2428.1385257108,2328.9117109582,2428.1385257108,174284774,20210308
20210309,000000,2470.9422497217,2529.3109642821,2381.4435540625,2412.5735351613,127413792,20210309
20210310,000000,2428.1385257108,2459.2685068096,2400.8997922493,2449.5403877162,88138499,20210310
20210313,000000,2408.682287524,2535.1478357381,2408.682287524,2472.8878735404,113400632,20210313
20210316,000000,2626.592155216,2626.592155216,2626.592155216,2626.592155216,57173706,20210316
20210317,000000,2784.1876845289,2784.1876845289,2696.6346126884,2721.9277223312,207764062,20210317
20210327,000000,2743.3295843367,2786.1333083476,2702.4714841445,2708.3083556005,76163418,20210327
20210328,000000,2735.547089062,2735.547089062,2681.069622139,2681.069622139,84018743,20210328
20210330,000000,2653.8308886775,2782.2420607103,2646.0483934028,2710.2539794192,55662597,20210330
20210331,000000,2704.4171079631,2741.383960518,2665.5046315896,2665.5046315896,30518130,20210331
20210403,000000,2624.6465313973,2624.6465313973,2624.6465313973,2624.6465313973,27650708,20210403
20210404,000000,2574.0603121117,2574.0603121117,2574.0603121117,2574.0603121117,11595923,20210404
20210405,000000,2523.474092826,2603.2446693919,2523.474092826,2601.2990455732,109388395,20210405
20210406,000000,2603.2446693919,2609.0815408479,2482.6159926338,2490.3984879085,54293452,20210406
20210407,000000,2480.6703688151,2505.9634784579,2472.8878735404,2472.8878735404,24243843,20210407
20210410,000000,2426.1929018921,2437.8666448042,2426.1929018921,2426.1929018921,20230451,20210410
20210411,000000,2379.4979302438,2393.1172969746,2379.4979302438,2379.4979302438,124626379,20210411
20210412,000000,2383.3891778812,2437.8666448042,2356.1504444197,2432.0297733481,76851728,20210412
20210413,000000,2470.9422497217,2537.0934595568,2451.4860115349,2537.0934595568,188712769,20210413
20210414,000000,2535.1478357381,2562.3865691996,2476.7791211777,2484.5616164525,106404742,20210414
20210417,000000,2470.9422497217,2505.9634784579,2470.9422497217,2470.9422497217,9692007,20210417
20210418,000000,2422.3016542547,2422.3016542547,2422.3016542547,2422.3016542547,8449852,20210418
20210419,000000,2379.4979302438,2449.5403877162,2379.4979302438,2426.1929018921,141171735,20210419
20210420,000000,2395.0629207933,2461.2141306283,2358.0960682384,2369.7698111504,68198392,20210420
20210421,000000,2373.6610587878,2404.7910398866,2330.8573347769,2338.6398300516,55757581,20210421
20210424,000000,2295.8361060406,2383.3891778812,2295.8361060406,2360.041692057,47959966,20210424
20210425,000000,2286.1079869473,2332.8029585955,2266.6517487605,2291.9448584033,60595344,20210425
20210426,000000,2278.3254916725,2393.1172969746,2278.3254916725,2377.5523064251,55383192,20210426
20210427,000000,2383.3891778812,2482.6159926338,2379.4979302438,2453.4316353536,121999895,20210427
20210428,000000,2465.1053782657,2568.2234406556,2422.3016542547,2463.159754447,56904744,20210428
20210501,000000,2441.7578924415,2480.6703688151,2410.6279113427,2410.6279113427,46744067,20210501
20210502,000000,2344.4767015076,2344.4767015076,2344.4767015076,2344.4767015076,8784390,20210502
20210503,000000,2278.3254916725,2307.5098489527,2278.3254916725,2278.3254916725,95381332,20210503
20210505,000000,2253.0323820297,2375.6066826065,2253.0323820297,2330.8573347769,65679451,20210505
20210508,000000,2336.6942062329,2402.845416068,2272.4886202165,2299.727353678,45623577,20210508
20210509,000000,2266.6517487605,2286.1079869473,2253.0323820297,2253.0323820297,59627396,20210509
20210510,000000,2219.9567771122,2387.2804255185,2218.0111532935,2387.2804255185,106481412,20210510
20210511,000000,2393.1172969746,2478.7247449964,2352.2591967823,2478.7247449964,138985009,20210511
20210512,000000,2548.7672024688,2558.4953215622,2422.3016542547,2465.1053782657,77854760,20210512
20210515,000000,2467.0510020843,2566.277816837,2445.6491400789,2480.6703688151,59697544,20210515
20210516,000000,2517.63722137,2546.8215786502,2447.5947638976,2447.5947638976,51548294,20210516
20210517,000000,2455.3772591723,2470.9422497217,2373.6610587878,2379.4979302438,41101240,20210517
20210518,000000,2377.5523064251,2494.2897355458,2377.5523064251,2391.1716731559,67706877,20210518
20210525,000000,2454.8373252896,2454.8373252896,2397.5577876995,2422.1061609524,65478842,20210525
20210526,000000,2427.5613550086,2490.2960866549,2389.3749966152,2452.1097282615,61427501,20210526
20210529,000000,2465.747713402,2566.6688034417,2465.747713402,2566.6688034417,98191699,20210529
20210530,000000,2686.683072678,2686.683072678,2577.5791915541,2621.2207440037,189740020,20210530
20210531,000000,2596.6723707508,2713.959042959,2583.0343856103,2610.3103558913,84163749,20210531
20210601,000000,2596.6723707508,2673.0450875375,2596.6723707508,2610.3103558913,58977676,20210601
20210602,000000,2607.5827588632,2711.2314459309,2607.5827588632,2692.1382667343,89406208,20210602
20210607,000000,2719.4142370152,2768.510983521,2705.7762518747,2727.5970280995,75864677,20210607
20210608,000000,2719.4142370152,2765.7833864929,2651.2243113128,2673.0450875375,94171046,20210608
20210609,000000,2645.7691172566,2697.5934607904,2626.6759380599,2683.95547565,47787996,20210609
20210612,000000,2637.5863261723,2686.683072678,2629.403535088,2637.5863261723,78592576,20210612
20210613,000000,2632.1311321161,2678.5002815938,2604.8551618351,2659.4071023971,54092184,20210613
20210614,000000,2681.2278786218,2708.5038489028,2656.6795053689,2705.7762518747,84498866,20210614
20210615,000000,2700.3210578185,2733.0522221557,2659.4071023971,2662.1346994251,89910141,20210615
20210616,000000,2653.9519083408,2716.6866399871,2653.9519083408,2708.5038489028,113619491,20210616
20210619,000000,2703.0486548466,2793.0593567739,2694.8658637623,2784.8765656896,157409167,20210619
20210620,000000,2757.6005954086,2806.6973419144,2722.1418340433,2727.5970280995,112701749,20210620
20210621,000000,2692.1382667343,2765.7833864929,2689.4106697062,2743.9626102681,72315904,20210621
20210622,000000,2743.9626102681,2833.9733121954,2741.23501324,2817.6077300268,97535316,20210622
20210623,000000,2831.2457151673,2923.9840141227,2790.3317597458,2923.9840141227,246232566,20210623
20210626,000000,2967.6255665723,2989.4463427971,2885.7976557293,2888.5252527574,144220200,20210626
20210627,000000,2904.890834926,2951.2599844037,2869.4320735607,2893.9804468136,75911169,20210627
20210628,000000,2877.614864645,2915.8012230384,2839.4285062516,2899.4356408698,68898363,20210628
20210629,000000,2866.7044765326,2951.2599844037,2866.7044765326,2896.7080438417,59021339,20210629
20210630,000000,2885.7976557293,2926.7116111508,2869.4320735607,2891.2528497855,47625377,20210630
20210703,000000,2899.4356408698,2899.4356408698,2754.8729983805,2754.8729983805,114014851,20210703
20210704,000000,2741.23501324,2855.7940884202,2730.3246251276,2790.3317597458,55760104,20210704
20210705,000000,2763.0557894648,2844.8837003078,2763.0557894648,2831.2457151673,114635355,20210705
20210706,000000,2836.7009092235,2937.6219992632,2831.2457151673,2934.8944022351,219330222,20210706
20210707,000000,2861.2492824764,2923.9840141227,2817.6077300268,2842.1561032797,116233464,20210707
20210710,000000,2798.5145508301,2844.8837003078,2782.1489686615,2817.6077300268,88156494,20210710
20210711,000000,2836.7009092235,2915.8012230384,2823.062924083,2888.5252527574,98697009,20210711
20210712,000000,2907.6184319541,3016.7223130781,2893.9804468136,2929.4392081789,156216780,20210712
20210713,000000,2923.9840141227,3013.99471605,2907.6184319541,2918.5288200665,107829635,20210713
20210714,000000,2866.7044765326,2937.6219992632,2866.7044765326,2923.9840141227,83900309,20210714
20210717,000000,2926.7116111508,2943.0771933194,2866.7044765326,2902.1632378979,77603918,20210717
20210718,000000,2861.2492824764,2899.4356408698,2833.9733121954,2885.7976557293,96260142,20210718
20210726,000000,2956.7151784599,2956.7151784599,2907.6184319541,2921.2564170946,38512453,20210726
20210727,000000,2934.8944022351,2945.8047903475,2839.4285062516,2842.1561032797,106614974,20210727
20210728,000000,2823.062924083,2937.6219992632,2823.062924083,2904.890834926,115208632,20210728
20210731,000000,2915.8012230384,3013.99471605,2904.890834926,3005.8119249657,231700713,20210731
20210808,000000,3119.0251801433,3147.3284939377,3073.7398780723,3113.3645173844,253156718,20210808
20210809,000000,3113.3645173844,3249.2204235976,3113.3645173844,3226.577772562,220118923,20210809
20210810,000000,3269.0327432537,3365.2640101546,3246.3900922181,3365.2640101546,353301509,20210810
20210811,000000,3438.8526260201,3501.1199163678,3416.2099749846,3501.1199163678,340891219,20210811
20210814,000000,3535.083892921,3535.083892921,3368.0943415341,3501.1199163678,194218710,20210814
20210815,000000,3501.1199163678,3535.083892921,3387.9066611901,3526.5928987827,156398366,20210815
20210822,000000,3509.6109105061,3560.556875336,3427.5313005023,3509.6109105061,178042872,20210822
20210823,000000,3501.1199163678,3515.271573265,3404.8886494668,3469.9862711939,130225077,20210823
20210824,000000,3441.6829573995,3586.029857751,3441.6829573995,3537.9142243005,151607814,20210824
20210825,000000,3566.2175380949,3569.0478694743,3455.8346142967,3526.5928987827,122251981,20210825
20210828,000000,3515.271573265,3597.3511832687,3478.4772653322,3580.3691949921,170089447,20210828
20210829,000000,3588.8601891304,3707.7341070669,3495.4592536089,3523.7625674033,270492020,20210829
20210830,000000,3523.7625674033,3537.9142243005,3396.3976553285,3396.3976553285,313525813,20210830
20210831,000000,3325.6393708425,3472.8166025734,3274.6934060125,3368.0943415341,161311348,20210831
20210901,000000,3396.3976553285,3481.3075967117,3325.6393708425,3427.5313005023,101181740,20210901
20210904,000000,3453.0042829173,3467.1559398145,3373.7550042929,3407.7189808462,105516641,20210904
20210905,000000,3410.5493122257,3413.3796436051,3317.1483767041,3365.2640101546,58579333,20210905
20210906,000000,3325.6393708425,3382.2459984313,3257.7114177359,3336.9606963602,111468142,20210906
20210907,000000,3254.8810863564,3342.6213591191,3226.577772562,3260.5417491153,103122623,20210907
20210908,000000,3235.0687667004,3339.7910277397,3235.0687667004,3297.336057048,109476794,20210908
20210911,000000,3325.6393708425,3336.9606963602,3243.5597608387,3252.050754977,131105853,20210911
20210912,000000,3237.8990980798,3240.7294294592,3136.00716842,3203.9351215265,106561064,20210912
20210913,000000,3169.9711449732,3223.7474411826,3130.3465056611,3167.1408135938,95728347,20210913
20210914,000000,3169.9711449732,3235.0687667004,3164.3104822144,3215.2564470443,82630655,20210914
20210915,000000,3175.6318077321,3206.765452906,3141.6678311788,3181.292470491,63440038,20210915
20210918,000000,3152.9891566966,3155.819488076,3017.1332504835,3017.1332504835,110358481,20210918
20210919,000000,2957.6962915152,3079.4005408311,2912.4109894442,2940.7143032386,77340350,20210919
20210920,000000,2946.3749659975,2997.3209308274,2940.7143032386,2963.3569542741,66306057,20210920
20210921,000000,2966.1872856535,2994.4905994479,2824.6707166815,2875.6166815114,86617042,20210921
20210922,000000,2875.6166815114,2909.5806580647,2807.6887284049,2909.5806580647,98950600,20210922
20210925,000000,2909.5806580647,3000.1512622068,2909.5806580647,2994.4905994479,101417753,20210925
20210926,000000,3042.6062328984,3042.6062328984,2929.3929777208,2957.6962915152,48809259,20210926
20210928,000000,3000.1512622068,3000.1512622068,2929.3929777208,2969.017617033,43601832,20210928
20210929,000000,2946.3749659975,3017.1332504835,2937.8839718591,2988.8299366891,61996626,20210929
20211002,000000,2997.3209308274,3113.3645173844,2997.3209308274,3076.5702094517,127159011,20211002
20211003,000000,3076.5702094517,3119.0251801433,3028.4545760012,3082.2308722106,64915676,20211003
20211004,000000,3082.2308722106,3102.0431918667,3034.1152387601,3053.9275584162,40935944,20211004
20211006,000000,3062.4185525545,3068.0792153134,3000.1512622068,3005.8119249657,71842154,20211006
